Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
17/03/2022 11:50:55,      202201,202101,Other UK Airports,GLASGOW,"86,753","60,844","6,769","67,613","4,647",1354.9817086,"18,451",689,"19,140","7,165",167.1318911
17/03/2022 11:50:55,      202201,202101,Other UK Airports,HUMBERSIDE,"2,175",700,248,948,296,220.2702703,0,"1,227","1,227",774,58.5271318
17/03/2022 11:50:55,      202201,202101,Other UK Airports,INVERNESS,862,862,0,862,0,0.0000000,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,KIRKWALL,,0,0,0,0,0.0000000,0,,0,32,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,LEEDS BRADFORD,"55,535","52,241",0,"52,241","3,590",1355.1810585,"3,294",0,"3,294",0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,LIVERPOOL (JOHN LENNON),"59,723","52,836",0,"52,836","10,417",407.2093693,"6,887",0,"6,887",458,1403.7117904
17/03/2022 11:50:55,      202201,202101,Other UK Airports,MANCHESTER,"672,310","356,669","39,425","396,094","48,520",716.3520198,"240,491","35,725","276,216","60,205",358.7924591
17/03/2022 11:50:55,      202201,202101,Other UK Airports,NEWCASTLE,"67,106","59,008",111,"59,119","4,419",1237.8366146,"7,929",58,"7,987",0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,NEWQUAY,329,329,0,329,0,0.0000000,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,NORWICH,"8,030","1,150",904,"2,054",247,731.5789474,0,"5,976","5,976","4,283",39.5283680
17/03/2022 11:50:55,      202201,202101,Other UK Airports,PRESTWICK,"6,725","6,725",0,"6,725",491,1269.6537678,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Other UK Airports,SOUTHAMPTON,"2,669","2,018",0,"2,018",0,0.0000000,651,0,651,33,1872.7272727
17/03/2022 11:50:55,      202201,202101,Other UK Airports,SUMBURGH,"5,464",0,0,0,0,0.0000000,0,"5,464","5,464","4,676",16.8520103
17/03/2022 11:50:55,      202201,202101,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,940,940,0,940,0,0.0000000,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Non UK Reporting Airports,GUERNSEY,132,132,0,132,5,2540.0000000,0,0,0,0,0.0000000
17/03/2022 11:50:55,      202201,202101,Non UK Reporting Airports,JERSEY,"1,513",0,"1,513","1,513",667,126.8365817,0,0,0,0,0.0000000

